Ticker,Current Price,Support Level,Proximity %,RSI,Market Cap,Trend Score,Drop %,Drop Type,Technical Score,Fundamental Score,Overall Score
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
